game_title,author,number_of_ratings,overall_rank,overall_score,overall_raw_score,game_design_rank,game_design_score,game_design_raw_score,innovation_rank,innovation_score,innovation_raw_score,fun_rank,fun_score,fun_raw_score,theme_rank,theme_score,theme_raw_score,graphics_rank,graphics_score,graphics_raw_score,audio_rank,audio_score,audio_raw_score
Warty and Weevil,RunninBlood, 65,#138,3.710,3.710,#182,3.738,3.738,#108,3.785,3.785,#219,3.615,3.615,#476,3.523,3.523,#41,4.323,4.323,#364,3.277,3.277
MAGNET,TriBlade Games, 27,#139,3.710,3.710,#146,3.778,3.778,#191,3.630,3.630,#175,3.667,3.667,#168,3.963,3.963,#176,3.926,3.926,#354,3.296,3.296
What The Blob !?!!,"Markus Franz, paulgusee, rusty fishburger", 44,#140,3.708,3.708,#106,3.864,3.864,#493,3.227,3.227,#427,3.364,3.364,#131,4.000,4.000,#85,4.159,4.159,#152,3.636,3.636
NNodale,Mystialic, 12,#140,3.708,3.708,#221,3.667,3.667,#675,3.000,3.000,#38,4.000,4.000,#347,3.667,3.667,#83,4.167,4.167,#96,3.750,3.750
STREꝇ ꝇNGTH+,Shlomito, 13,#142,3.705,3.705,#115,3.846,3.846,#160,3.692,3.692,#284,3.538,3.538,#10,4.385,4.385,#546,3.385,3.385,#285,3.385,3.385
Discidium,Bazyleeshek, 47,#143,3.702,3.702,#178,3.745,3.745,#180,3.660,3.660,#316,3.489,3.489,#389,3.617,3.617,#140,4.000,4.000,#120,3.702,3.702
Handies-Man,Jelle Vermandere, 59,#144,3.695,3.695,#163,3.763,3.763,#6,4.305,4.305,#371,3.424,3.424,#652,3.305,3.305,#123,4.068,4.068,#341,3.305,3.305
Poly Bros,KranberryGames, 22,#145,3.689,3.689,#326,3.500,3.500,#113,3.773,3.773,#240,3.591,3.591,#287,3.773,3.773,#211,3.864,3.864,#152,3.636,3.636
Join together!,phamminh11, 55,#146,3.688,3.688,#125,3.818,3.818,#287,3.491,3.491,#18,4.127,4.127,#452,3.545,3.545,#362,3.618,3.618,#202,3.527,3.527
Dungeon Buddies,"wsimkins, HeroOfTimeMoM", 48,#147,3.688,3.688,#167,3.750,3.750,#147,3.708,3.708,#339,3.458,3.458,#122,4.042,4.042,#124,4.063,4.063,#506,3.104,3.104
Ghostly Delivery,"Fhy, BoreasTheEdgelord, 1kmountains", 40,#147,3.688,3.688,#363,3.475,3.475,#168,3.675,3.675,#370,3.425,3.425,#161,3.975,3.975,#88,4.150,4.150,#258,3.425,3.425
The Well,"DrManatee, Anniemay Parker, Drillu, Nickitus, Galen Molk", 80,#149,3.685,3.685,#70,3.925,3.925,#132,3.737,3.737,#151,3.725,3.725,#745,3.150,3.150,#239,3.813,3.813,#95,3.763,3.763
Swarmony,"robotabc773, Great_Guy96", 20,#150,3.683,3.683,#262,3.600,3.600,#150,3.700,3.700,#139,3.750,3.750,#85,4.100,4.100,#498,3.450,3.450,#210,3.500,3.500
Infection,"SirSalt, Mark, Tekitnu", 22,#151,3.682,3.682,#755,3.045,3.045,#64,3.909,3.909,#735,3.000,3.000,#246,3.818,3.818,#24,4.409,4.409,#40,3.909,3.909
3PQ (A Puzzled Puzzle's Puzzling Quest),"Jickamangah, Joshuc, eeaann9044, JuliusC, Kintama54, NotLivingPool", 24,#152,3.681,3.681,#519,3.292,3.292,#31,4.042,4.042,#548,3.208,3.208,#28,4.292,4.292,#307,3.708,3.708,#198,3.542,3.542
Kindling: The Last Light,cookiecrayon, 176,#153,3.680,3.680,#326,3.500,3.500,#261,3.506,3.506,#597,3.159,3.159,#158,3.994,3.994,#60,4.261,4.261,#137,3.659,3.659
Sokobos,Geeklink, 20,#154,3.675,3.675,#45,4.000,4.000,#85,3.850,3.850,#163,3.700,3.700,#131,4.000,4.000,#527,3.400,3.400,#508,3.100,3.100
Space Aces,shakirus, 25,#155,3.673,3.673,#262,3.600,3.600,#166,3.680,3.680,#321,3.480,3.480,#38,4.240,4.240,#466,3.480,3.480,#188,3.560,3.560
Through the Closet Door,Peacock Games, 26,#156,3.673,3.673,#251,3.615,3.615,#339,3.423,3.423,#146,3.731,3.731,#358,3.654,3.654,#79,4.192,4.192,#260,3.423,3.423
Its Alive,Mibee, 28,#157,3.673,3.673,#260,3.607,3.607,#10,4.250,4.250,#465,3.321,3.321,#438,3.571,3.571,#50,4.286,4.286,#577,3.000,3.000
Ape Together Strong!,Chris Pasamba, 59,#158,3.672,3.672,#286,3.576,3.576,#514,3.203,3.203,#156,3.712,3.712,#32,4.271,4.271,#284,3.746,3.746,#203,3.525,3.525
YUNA,noor-binte-amir, 34,#159,3.672,3.672,#416,3.412,3.412,#71,3.882,3.882,#779,2.971,2.971,#388,3.618,3.618,#39,4.353,4.353,#85,3.794,3.794
Newtraction,Zexsoft, 46,#160,3.670,3.670,#304,3.543,3.543,#129,3.739,3.739,#580,3.174,3.174,#460,3.543,3.543,#37,4.370,4.370,#141,3.652,3.652
Apart,npilon03, 15,#162,3.667,3.667,#45,4.000,4.000,#675,3.000,3.000,#144,3.733,3.733,#50,4.200,4.200,#206,3.867,3.867,#421,3.200,3.200
twin²,Ismael LB, 20,#162,3.667,3.667,#45,4.000,4.000,#238,3.550,3.550,#58,3.950,3.950,#36,4.250,4.250,#675,3.200,3.200,#546,3.050,3.050
Head Unavailble,"FireBlaze236, spiritinchains, Tarmunt", 36,#162,3.667,3.667,#194,3.722,3.722,#141,3.722,3.722,#61,3.944,3.944,#535,3.444,3.444,#212,3.861,3.861,#340,3.306,3.306
Dual Ship,Alvian Eka, 12,#162,3.667,3.667,#326,3.500,3.500,#170,3.667,3.667,#458,3.333,3.333,#131,4.000,4.000,#280,3.750,3.750,#96,3.750,3.750
Tiny Horde,"ItsMeTwn, OxygenSmoker, Mahjoub, Jezzos, Rudy Michel, TheGalgenHumor, MrChoucroute", 11,#162,3.667,3.667,#240,3.636,3.636,#96,3.818,3.818,#343,3.455,3.455,#30,4.273,4.273,#232,3.818,3.818,#577,3.000,3.000
StickyMan,RainbowHell, 20,#162,3.667,3.667,#297,3.550,3.550,#18,4.100,4.100,#229,3.600,3.600,#173,3.950,3.950,#311,3.700,3.700,#508,3.100,3.100
HERO(W)S,Lord_Coconut, 12,#168,3.667,3.667,#221,3.667,3.667,#170,3.667,3.667,#175,3.667,3.667,#102,4.083,4.083,#395,3.583,3.583,#318,3.333,3.333
Symbiosis,"Brick Wall Games, reybleton, Snacks1483, SpadgersHat, xC00ki3Punch3rx", 47,#169,3.663,3.663,#88,3.894,3.894,#226,3.574,3.574,#102,3.830,3.830,#670,3.277,3.277,#278,3.766,3.766,#151,3.638,3.638
Armor of God [Project 2021-2],IanGoGo, 39,#170,3.662,3.662,#28,4.128,4.128,#128,3.744,3.744,#119,3.795,3.795,#582,3.385,3.385,#508,3.436,3.436,#220,3.487,3.487
League of Heroes,"wwkb123, JDforest, Hitmenxd", 64,#171,3.661,3.661,#143,3.781,3.781,#342,3.422,3.422,#63,3.938,3.938,#131,4.000,4.000,#506,3.438,3.438,#284,3.391,3.391
Scale Laboratory,1Laky, 28,#172,3.661,3.661,#139,3.786,3.786,#35,4.036,4.036,#260,3.571,3.571,#297,3.750,3.750,#260,3.786,3.786,#563,3.036,3.036
RAGNAROK-Brackeys Game Jam Submission,ErichthoniusGames, 23,#173,3.659,3.659,#438,3.391,3.391,#182,3.652,3.652,#478,3.304,3.304,#305,3.739,3.739,#101,4.130,4.130,#103,3.739,3.739
Animal Squad,"Kitchen Games, Razmagah", 21,#174,3.659,3.659,#361,3.476,3.476,#196,3.619,3.619,#325,3.476,3.476,#253,3.810,3.810,#213,3.857,3.857,#112,3.714,3.714
Trapped: a Day in the Wild,Shurooq Juma, 107,#175,3.656,3.656,#218,3.673,3.673,#410,3.336,3.336,#189,3.654,3.654,#111,4.065,4.065,#230,3.822,3.822,#291,3.383,3.383
Stone soul,Deblue, 28,#176,3.655,3.655,#326,3.500,3.500,#186,3.643,3.643,#842,2.893,2.893,#689,3.250,3.250,#4,4.786,4.786,#48,3.857,3.857
Combo Chess,Pefeper, 23,#177,3.652,3.652,#257,3.609,3.609,#129,3.739,3.739,#169,3.696,3.696,#188,3.913,3.913,#288,3.739,3.739,#408,3.217,3.217
Sleepwalkers,"Tino Zhabinskiy, Vera Zhabinskaia", 23,#178,3.652,3.652,#45,4.000,4.000,#230,3.565,3.565,#192,3.652,3.652,#242,3.826,3.826,#261,3.783,3.783,#523,3.087,3.087
GenShoku,Pens_n_Pixels, 48,#179,3.649,3.649,#154,3.771,3.771,#60,3.917,3.917,#249,3.583,3.583,#760,3.125,3.125,#273,3.771,3.771,#108,3.729,3.729
Milk Mountain,tooch, 119,#180,3.647,3.647,#162,3.765,3.765,#353,3.403,3.403,#79,3.891,3.891,#833,3.000,3.000,#118,4.084,4.084,#102,3.739,3.739
Chad Flame - The Ultimate Man,"Adam Wom, SamBDev", 21,#181,3.643,3.643,#245,3.619,3.619,#328,3.429,3.429,#24,4.095,4.095,#661,3.286,3.286,#359,3.619,3.619,#70,3.810,3.810
Sneks,GameWolves, 21,#182,3.643,3.643,#45,4.000,4.000,#29,4.048,4.048,#136,3.762,3.762,#438,3.571,3.571,#583,3.333,3.333,#475,3.143,3.143
Plant Parrots,tonicwater, 21,#182,3.643,3.643,#521,3.286,3.286,#252,3.524,3.524,#526,3.238,3.238,#93,4.095,4.095,#50,4.286,4.286,#255,3.429,3.429
Bitswarm_,WayfarerGames, 34,#184,3.642,3.642,#203,3.706,3.706,#638,3.059,3.059,#26,4.088,4.088,#790,3.088,3.088,#117,4.088,4.088,#64,3.824,3.824
String Quest,"PolyMars, Reece Geofroy", 60,#185,3.642,3.642,#141,3.783,3.783,#45,3.967,3.967,#458,3.333,3.333,#213,3.867,3.867,#218,3.850,3.850,#546,3.050,3.050
Short Fuse,"Enkrypt, TroyL, Vulp The Sound Nerd", 32,#186,3.641,3.641,#197,3.719,3.719,#587,3.125,3.125,#99,3.844,3.844,#742,3.156,3.156,#72,4.219,4.219,#91,3.781,3.781
Coffee Cat,dezilim, 50,#187,3.640,3.640,#216,3.680,3.680,#195,3.620,3.620,#174,3.680,3.680,#685,3.260,3.260,#140,4.000,4.000,#166,3.600,3.600
Annexed,For7ius, 21,#188,3.635,3.635,#109,3.857,3.857,#227,3.571,3.571,#292,3.524,3.524,#661,3.286,3.286,#400,3.571,3.571,#30,4.000,4.000
FUSE,breadroll, 20,#189,3.633,3.633,#132,3.800,3.800,#354,3.400,3.400,#196,3.650,3.650,#85,4.100,4.100,#370,3.600,3.600,#385,3.250,3.250
Locus,LongJohnny, 10,#189,3.633,3.633,#132,3.800,3.800,#150,3.700,3.700,#389,3.400,3.400,#195,3.900,3.900,#192,3.900,3.900,#508,3.100,3.100
Slime Slip,sp1derss, 10,#189,3.633,3.633,#205,3.700,3.700,#262,3.500,3.500,#163,3.700,3.700,#654,3.300,3.300,#247,3.800,3.800,#74,3.800,3.800
CUBES,Psychic Snail Studios, 23,#192,3.630,3.630,#207,3.696,3.696,#204,3.609,3.609,#265,3.565,3.565,#280,3.783,3.783,#407,3.565,3.565,#184,3.565,3.565
Critically Endangered,MysteryMatt, 40,#193,3.629,3.629,#493,3.325,3.325,#300,3.475,3.475,#416,3.375,3.375,#344,3.675,3.675,#33,4.375,4.375,#191,3.550,3.550
Twin Ship Shooter,"GrumpyGoblin, Groovy Goblin", 31,#194,3.624,3.624,#236,3.645,3.645,#667,3.032,3.032,#158,3.710,3.710,#451,3.548,3.548,#225,3.839,3.839,#37,3.968,3.968
Construction Casualties,Aviv Youker Harel, 23,#195,3.623,3.623,#74,3.913,3.913,#437,3.304,3.304,#33,4.043,4.043,#576,3.391,3.391,#469,3.478,3.478,#164,3.609,3.609
Chaincubesnek,Irratium, 23,#195,3.623,3.623,#478,3.348,3.348,#75,3.870,3.870,#223,3.609,3.609,#397,3.609,3.609,#181,3.913,3.913,#281,3.391,3.391
Hivemind,nickberezny, 19,#197,3.623,3.623,#118,3.842,3.842,#385,3.368,3.368,#122,3.789,3.789,#35,4.263,4.263,#561,3.368,3.368,#504,3.105,3.105
Goat in a Coat,"TurtleKnightGames, ColorfulSprites", 41,#198,3.622,3.622,#375,3.463,3.463,#136,3.732,3.732,#213,3.634,3.634,#355,3.659,3.659,#111,4.098,4.098,#474,3.146,3.146
Ruins of Grimgot,"Prototypex87, ATTX", 21,#199,3.619,3.619,#221,3.667,3.667,#328,3.429,3.429,#292,3.524,3.524,#75,4.143,4.143,#329,3.667,3.667,#358,3.286,3.286
Stuck On You,Kevin W. Hoffman, 21,#199,3.619,3.619,#81,3.905,3.905,#66,3.905,3.905,#88,3.857,3.857,#385,3.619,3.619,#660,3.238,3.238,#434,3.190,3.190
Dark Arrivals,"MrScientist, Joshlynn, Sad_Scoops, Blood_Jackal23, Lytesander", 24,#201,3.618,3.618,#243,3.625,3.625,#344,3.417,3.417,#216,3.625,3.625,#629,3.333,3.333,#203,3.875,3.875,#57,3.833,3.833
Tegare (GameJam version),Dante Deketele, 27,#202,3.617,3.617,#319,3.519,3.519,#33,4.037,4.037,#239,3.593,3.593,#731,3.185,3.185,#267,3.778,3.778,#173,3.593,3.593
SEAL FORCE,Meg Viola, 30,#203,3.617,3.617,#400,3.433,3.433,#411,3.333,3.333,#38,4.000,4.000,#195,3.900,3.900,#329,3.667,3.667,#298,3.367,3.367
Be My Friend,Kento24, 33,#204,3.616,3.616,#353,3.485,3.485,#105,3.788,3.788,#299,3.515,3.515,#15,4.364,4.364,#516,3.424,3.424,#493,3.121,3.121
A Slimes Lover,MouthHole Games, 13,#205,3.615,3.615,#155,3.769,3.769,#433,3.308,3.308,#219,3.615,3.615,#23,4.308,4.308,#363,3.615,3.615,#531,3.077,3.077
BoxTrot,Peet, 26,#206,3.615,3.615,#306,3.538,3.538,#225,3.577,3.577,#284,3.538,3.538,#179,3.923,3.923,#274,3.769,3.769,#311,3.346,3.346
Swap Force,Henwee, 116,#207,3.614,3.614,#292,3.569,3.569,#452,3.276,3.276,#188,3.655,3.655,#163,3.974,3.974,#358,3.621,3.621,#176,3.586,3.586
BlackSheeps,"The CEO, baker_bro", 28,#208,3.613,3.613,#551,3.250,3.250,#106,3.786,3.786,#735,3.000,3.000,#75,4.143,4.143,#31,4.393,4.393,#502,3.107,3.107
HEX & AGON,Unicae Games, 85,#209,3.612,3.612,#220,3.671,3.671,#242,3.541,3.541,#259,3.576,3.576,#378,3.635,3.635,#357,3.624,3.624,#160,3.624,3.624
HACKER MAN,"Les Gros Shlags, DominosXpizza", 83,#210,3.606,3.606,#110,3.855,3.855,#229,3.566,3.566,#118,3.795,3.795,#1000,2.795,2.795,#272,3.771,3.771,#51,3.855,3.855
Dragon Away,No whOne, 11,#211,3.606,3.606,#383,3.455,3.455,#138,3.727,3.727,#148,3.727,3.727,#367,3.636,3.636,#185,3.909,3.909,#443,3.182,3.182
Age,TheAmerican, 23,#212,3.601,3.601,#664,3.130,3.130,#2,4.435,4.435,#899,2.826,2.826,#791,3.087,3.087,#132,4.043,4.043,#22,4.087,4.087
BoxCape,iXALE, 10,#213,3.600,3.600,#262,3.600,3.600,#438,3.300,3.300,#229,3.600,3.600,#402,3.600,3.600,#25,4.400,4.400,#508,3.100,3.100
The Wizards' Journey,Newbie Indie Game Dev, 37,#214,3.599,3.599,#424,3.405,3.405,#109,3.784,3.784,#415,3.378,3.378,#234,3.838,3.838,#294,3.730,3.730,#237,3.459,3.459
We are the Rats,froncakes, 14,#215,3.595,3.595,#521,3.286,3.286,#449,3.286,3.286,#66,3.929,3.929,#131,4.000,4.000,#625,3.286,3.286,#88,3.786,3.786
I ant you ! 🐜,Vlopes, 44,#216,3.595,3.595,#301,3.545,3.545,#125,3.750,3.750,#240,3.591,3.591,#48,4.205,4.205,#381,3.591,3.591,#694,2.886,2.886
Dwarf Mc. Cheese n' company,"Pospec, Jonulz", 22,#217,3.591,3.591,#149,3.773,3.773,#311,3.455,3.455,#129,3.773,3.773,#131,4.000,4.000,#692,3.182,3.182,#300,3.364,3.364
Squeenze - a neat little puzzle,Anteater Studios, 11,#217,3.591,3.591,#12,4.273,4.273,#39,4.000,4.000,#25,4.091,4.091,#95,4.091,4.091,#634,3.273,3.273,#1487,1.818,1.818
Thomas & Joy,RedBack Prod, 68,#219,3.591,3.591,#212,3.691,3.691,#839,2.838,2.838,#290,3.529,3.529,#469,3.529,3.529,#121,4.074,4.074,#43,3.882,3.882
Apes Together Strong,xen, 31,#220,3.586,3.586,#83,3.903,3.903,#667,3.032,3.032,#255,3.581,3.581,#66,4.161,4.161,#327,3.677,3.677,#466,3.161,3.161
A Symmetry,Let's Talk Game Design, 41,#221,3.585,3.585,#202,3.707,3.707,#110,3.780,3.780,#270,3.561,3.561,#396,3.610,3.610,#460,3.488,3.488,#299,3.366,3.366
B-Laze!,Don Tnowe, 20,#222,3.583,3.583,#262,3.600,3.600,#183,3.650,3.650,#444,3.350,3.350,#322,3.700,3.700,#311,3.700,3.700,#210,3.500,3.500
Baack to the Moon,"Nyuuh, Milkyrisa", 12,#223,3.583,3.583,#167,3.750,3.750,#170,3.667,3.667,#373,3.417,3.417,#689,3.250,3.250,#226,3.833,3.833,#180,3.583,3.583
Univeria,LaCrearthur, 10,#223,3.583,3.583,#326,3.500,3.500,#262,3.500,3.500,#912,2.800,2.800,#402,3.600,3.600,#108,4.100,4.100,#30,4.000,4.000
Legion Rush,Miammiam, 31,#225,3.581,3.581,#236,3.645,3.645,#203,3.613,3.613,#298,3.516,3.516,#192,3.903,3.903,#421,3.548,3.548,#383,3.258,3.258
Walled Apart,MonkeyBusinessStudios, 115,#226,3.580,3.580,#82,3.904,3.904,#397,3.357,3.357,#110,3.817,3.817,#126,4.017,4.017,#631,3.278,3.278,#505,3.104,3.104
THE JOINT,XTOPY, 15,#227,3.578,3.578,#539,3.267,3.267,#208,3.600,3.600,#389,3.400,3.400,#261,3.800,3.800,#140,4.000,4.000,#269,3.400,3.400
Fourplay,Fire Dev, 13,#228,3.577,3.577,#251,3.615,3.615,#309,3.462,3.462,#475,3.308,3.308,#463,3.538,3.538,#68,4.231,4.231,#336,3.308,3.308
Goobers,surr_sloidah, 22,#229,3.576,3.576,#106,3.864,3.864,#425,3.318,3.318,#148,3.727,3.727,#367,3.636,3.636,#296,3.727,3.727,#443,3.182,3.182
Fam Slam: Together,Nathan Wiles, 29,#230,3.575,3.575,#295,3.552,3.552,#432,3.310,3.310,#103,3.828,3.828,#166,3.966,3.966,#386,3.586,3.586,#417,3.207,3.207
Stronger To-Dead-Er,Duckbeanpotato, 32,#231,3.573,3.573,#143,3.781,3.781,#65,3.906,3.906,#268,3.563,3.563,#208,3.875,3.875,#629,3.281,3.281,#565,3.031,3.031
Lucy in Space!,MarkW250, 22,#232,3.568,3.568,#420,3.409,3.409,#216,3.591,3.591,#343,3.455,3.455,#246,3.818,3.818,#170,3.955,3.955,#443,3.182,3.182
Slime Mind,franopx, 22,#232,3.568,3.568,#274,3.591,3.591,#311,3.455,3.455,#83,3.864,3.864,#481,3.500,3.500,#422,3.545,3.545,#240,3.455,3.455
An Earth Divided,BenRussellGames, 27,#234,3.568,3.568,#26,4.148,4.148,#149,3.704,3.704,#52,3.963,3.963,#446,3.556,3.556,#770,3.074,3.074,#633,2.963,2.963
Waddle Waddle,weirdybeardyman, 35,#235,3.567,3.567,#288,3.571,3.571,#259,3.514,3.514,#71,3.914,3.914,#734,3.171,3.171,#400,3.571,3.571,#138,3.657,3.657
Find My Way Home,ceetheemess, 20,#236,3.567,3.567,#205,3.700,3.700,#438,3.300,3.300,#75,3.900,3.900,#113,4.050,4.050,#784,3.050,3.050,#269,3.400,3.400
Rat Bastards,"FredrikLazer, lukethekuk", 15,#236,3.567,3.567,#769,3.000,3.000,#170,3.667,3.667,#330,3.467,3.467,#261,3.800,3.800,#98,4.133,4.133,#318,3.333,3.333
Cheeky Little Devils,TheJimAndTonic, 20,#236,3.567,3.567,#167,3.750,3.750,#601,3.100,3.100,#513,3.250,3.250,#85,4.100,4.100,#247,3.800,3.800,#269,3.400,3.400
MindLoop,Pontypants, 103,#239,3.563,3.563,#159,3.767,3.767,#538,3.184,3.184,#281,3.544,3.544,#184,3.922,3.922,#459,3.495,3.495,#231,3.466,3.466
Repeat After Me.,"fahrenheit451, OddKey", 32,#240,3.563,3.563,#670,3.125,3.125,#100,3.813,3.813,#784,2.969,2.969,#56,4.188,4.188,#52,4.281,4.281,#577,3.000,3.000
Come Together,"MaxJune, Maylis Paquin, Noe Official", 8,#241,3.559,3.979,#214,3.690,4.125,#398,3.354,3.750,#522,3.242,3.625,#260,3.801,4.250,#246,3.801,4.250,#232,3.466,3.875
More is More,LeQuadratico, 12,#242,3.556,3.556,#221,3.667,3.667,#60,3.917,3.917,#70,3.917,3.917,#63,4.167,4.167,#871,2.917,2.917,#791,2.750,2.750
Sleepy Friends and The Beast,rethuna, 21,#243,3.556,3.556,#604,3.190,3.190,#371,3.381,3.381,#153,3.714,3.714,#473,3.524,3.524,#213,3.857,3.857,#132,3.667,3.667
The Power Of Three,neelkoos, 48,#244,3.552,3.552,#551,3.250,3.250,#233,3.563,3.563,#583,3.167,3.167,#131,4.000,4.000,#168,3.958,3.958,#297,3.375,3.375
Mixtures,Cab, 29,#245,3.552,3.552,#192,3.724,3.724,#79,3.862,3.862,#274,3.552,3.552,#533,3.448,3.448,#632,3.276,3.276,#249,3.448,3.448
Bingo Bongo,Nestiboy99, 137,#246,3.550,3.550,#498,3.314,3.314,#758,2.927,2.927,#563,3.197,3.197,#164,3.971,3.971,#49,4.292,4.292,#172,3.599,3.599
Say No To Human,biobinary, 11,#247,3.545,3.545,#527,3.273,3.273,#389,3.364,3.364,#572,3.182,3.182,#131,4.000,4.000,#349,3.636,3.636,#66,3.818,3.818
Id,"Tactoe, Lynx, Raghnarock", 41,#248,3.545,3.545,#375,3.463,3.463,#244,3.537,3.537,#582,3.171,3.171,#295,3.756,3.756,#265,3.780,3.780,#187,3.561,3.561
Color Jump,Manel Cusachs Gil, 15,#249,3.544,3.544,#68,3.933,3.933,#53,3.933,3.933,#175,3.667,3.667,#7,4.400,4.400,#646,3.267,3.267,#1274,2.067,2.067
Send It: No Regrets,CodeGnat, 35,#250,3.543,3.543,#121,3.829,3.829,#116,3.771,3.771,#215,3.629,3.629,#1232,2.514,2.514,#140,4.000,4.000,#208,3.514,3.514
Hooded Brothers,David Harrington, 32,#251,3.542,3.542,#273,3.594,3.594,#611,3.094,3.094,#300,3.500,3.500,#230,3.844,3.844,#140,4.000,4.000,#407,3.219,3.219
Combine and Slime,"Eric Sexton, Josh, BigSpence, Jamac", 20,#251,3.542,3.542,#113,3.850,3.850,#317,3.450,3.450,#389,3.400,3.400,#450,3.550,3.550,#370,3.600,3.600,#269,3.400,3.400
JumPeon,Squape, 16,#253,3.542,3.542,#167,3.750,3.750,#637,3.063,3.063,#113,3.813,3.813,#339,3.688,3.688,#280,3.750,3.750,#439,3.188,3.188
TheV,LaYzYT, 12,#253,3.542,3.542,#167,3.750,3.750,#344,3.417,3.417,#373,3.417,3.417,#792,3.083,3.083,#177,3.917,3.917,#132,3.667,3.667
SameColorWillKillYou,nowisee, 9,#255,3.531,3.722,#277,3.584,3.778,#67,3.900,4.111,#246,3.584,3.778,#598,3.373,3.556,#391,3.584,3.778,#460,3.162,3.333
King of the Plains,MidDev, 9,#255,3.531,3.722,#455,3.373,3.556,#293,3.479,3.667,#322,3.479,3.667,#128,4.006,4.222,#321,3.689,3.889,#460,3.162,3.333
Square Together,"Shimonster, OrangeOranges", 11,#257,3.530,3.530,#527,3.273,3.273,#20,4.091,4.091,#343,3.455,3.455,#131,4.000,4.000,#562,3.364,3.364,#577,3.000,3.000
Look Through The Cold,xXDIMA-BOSSXx, 11,#257,3.530,3.530,#383,3.455,3.455,#389,3.364,3.364,#820,2.909,2.909,#367,3.636,3.636,#493,3.455,3.455,#8,4.364,4.364
Budzia,BLANKdev, 34,#259,3.529,3.529,#111,3.853,3.853,#638,3.059,3.059,#134,3.765,3.765,#904,2.912,2.912,#198,3.882,3.882,#118,3.706,3.706
Pewe and Puegh,NotDurris, 12,#260,3.528,3.528,#279,3.583,3.583,#90,3.833,3.833,#249,3.583,3.583,#428,3.583,3.583,#583,3.333,3.333,#385,3.250,3.250
TINY LITTLE LIGHTS,PANTEON STUDIOS, 64,#261,3.526,3.526,#390,3.453,3.453,#290,3.484,3.484,#601,3.156,3.156,#381,3.625,3.625,#103,4.125,4.125,#331,3.313,3.313
Slime Together,"Ashaa, Qwark", 20,#262,3.525,3.525,#506,3.300,3.300,#515,3.200,3.200,#351,3.450,3.450,#113,4.050,4.050,#280,3.750,3.750,#269,3.400,3.400
Elemental Fusion,"FloaterTS, Soulz", 21,#263,3.524,3.524,#245,3.619,3.619,#298,3.476,3.476,#325,3.476,3.476,#473,3.524,3.524,#400,3.571,3.571,#226,3.476,3.476
Fuxion,Altaraxia, 14,#264,3.524,3.524,#198,3.714,3.714,#186,3.643,3.643,#432,3.357,3.357,#131,4.000,4.000,#510,3.429,3.429,#577,3.000,3.000
Robo Wreckers,"Maroon Seal, k-a-i, Adventus", 21,#264,3.524,3.524,#361,3.476,3.476,#196,3.619,3.619,#526,3.238,3.238,#503,3.476,3.476,#190,3.905,3.905,#255,3.429,3.429
Daycare Breakout,Some-Antics, 22,#266,3.523,3.523,#149,3.773,3.773,#539,3.182,3.182,#107,3.818,3.818,#645,3.318,3.318,#325,3.682,3.682,#300,3.364,3.364
UFO: Unwanted Familiar Oddities,KindSpark, 15,#267,3.522,3.522,#769,3.000,3.000,#246,3.533,3.533,#691,3.067,3.067,#629,3.333,3.333,#25,4.400,4.400,#74,3.800,3.800
Transformator,altered, 15,#268,3.522,3.522,#185,3.733,3.733,#354,3.400,3.400,#389,3.400,3.400,#833,3.000,3.000,#98,4.133,4.133,#229,3.467,3.467
Bored Slime,Fire Phantom, 60,#268,3.522,3.522,#185,3.733,3.733,#515,3.200,3.200,#38,4.000,4.000,#629,3.333,3.333,#464,3.483,3.483,#290,3.383,3.383
The mage and The drone,Sleepy Lava, 24,#271,3.521,3.521,#221,3.667,3.667,#375,3.375,3.375,#339,3.458,3.458,#297,3.750,3.750,#354,3.625,3.625,#385,3.250,3.250
Warehouse Robot Takedown,Silvia, 27,#272,3.519,3.519,#146,3.778,3.778,#98,3.815,3.815,#175,3.667,3.667,#446,3.556,3.556,#559,3.370,3.370,#657,2.926,2.926
Introspection,"Oraylien, SwanBones", 87,#273,3.517,3.517,#221,3.667,3.667,#891,2.793,2.793,#222,3.609,3.609,#539,3.437,3.437,#188,3.908,3.908,#127,3.690,3.690
We Are The Hero (Brackeys 2021.1 Submission),BriggsDev, 99,#274,3.517,3.517,#250,3.616,3.616,#193,3.626,3.626,#245,3.586,3.586,#506,3.475,3.475,#241,3.808,3.808,#617,2.990,2.990
One for All & All for Slime?,CluelessStudio, 10,#275,3.517,3.517,#506,3.300,3.300,#150,3.700,3.700,#550,3.200,3.200,#131,4.000,4.000,#610,3.300,3.300,#166,3.600,3.600
Garage Masters,"Triplethree Degree, icebox20", 10,#275,3.517,3.517,#262,3.600,3.600,#354,3.400,3.400,#481,3.300,3.300,#402,3.600,3.600,#247,3.800,3.800,#269,3.400,3.400
Torn Apart - A Love Story,HauntedQuest, 31,#277,3.516,3.516,#391,3.452,3.452,#468,3.258,3.258,#439,3.355,3.355,#258,3.806,3.806,#286,3.742,3.742,#222,3.484,3.484
Cat & Mouse Dairy Quest,Nuffuru, 34,#278,3.515,3.515,#183,3.735,3.735,#567,3.147,3.147,#271,3.559,3.559,#83,4.118,4.118,#503,3.441,3.441,#522,3.088,3.088
